open,high,low,close,tick_volume,returns
1.10119,1.10119,1.10104,1.10118,6,
1.10118,1.10123,1.10118,1.10123,2,4.540583737444592e-05
1.1015,1.10205,1.1015,1.10204,6,0.0007355411676035484
1.10204,1.10211,1.10192,1.10205,14,9.074080795645756e-06
1.10206,1.10206,1.10206,1.10206,1,9.073998457509447e-06
1.10206,1.10206,1.10206,1.10206,1,0.0
1.10206,1.10206,1.10206,1.10206,1,0.0
1.10186,1.10206,1.10186,1.10206,2,0.0
1.10206,1.10206,1.10188,1.10206,3,0.0
1.10206,1.10206,1.10206,1.10206,1,0.0
1.10206,1.10206,1.10206,1.10206,1,0.0
1.10188,1.10188,1.10163,1.10163,2,-0.00039017839319088754
1.10163,1.10163,1.10158,1.10163,9,0.0
1.10205,1.10205,1.10172,1.10172,5,8.169712153804909e-05
1.10219,1.10219,1.10218,1.10218,2,0.00041752895472524365
1.10219,1.10219,1.10186,1.10219,3,9.072928196962593e-06
1.10182,1.10194,1.10181,1.10194,4,-0.00022682114698924227
1.1018,1.10182,1.1018,1.10182,2,-0.00010889885111697861
1.10194,1.10194,1.10181,1.10181,2,-9.075892614118786e-06
1.10178,1.10219,1.10178,1.10178,4,-2.722792495979398e-05
1.10178,1.10199,1.10178,1.10178,3,0.0
1.10199,1.102,1.10185,1.10185,3,6.353355479316036e-05
1.10185,1.102,1.1018,1.10199,5,0.00012705903707410648
1.1019700000000001,1.1019700000000001,1.10174,1.10189,5,-9.074492509009158e-05
1.10175,1.10175,1.10175,1.10175,1,-0.00012705442467031425
1.10175,1.10176,1.10175,1.10176,2,9.07646925352168e-06
1.10177,1.10177,1.10177,1.10177,1,9.076386871864628e-06
1.1017,1.102,1.1017,1.102,9,0.00020875500331296593
1.10198,1.10198,1.10173,1.10173,17,-0.00024500907441016295
1.10183,1.10183,1.10168,1.10168,8,-4.538317010527315e-05
1.1017,1.10183,1.10168,1.10183,14,0.0001361556894925453
1.10171,1.10181,1.10164,1.10164,9,-0.00017244039461639105
1.10178,1.10183,1.10162,1.10168,37,3.630950219668527e-05
1.10167,1.10176,1.10164,1.10172,108,3.630818386457513e-05
1.10167,1.10181,1.10166,1.10177,54,4.538358203531878e-05
1.10176,1.10195,1.10171,1.10194,36,0.00015429717636172846
1.10181,1.10196,1.1018,1.10195,7,9.074904259831484e-06
1.10195,1.1019700000000001,1.10176,1.10176,9,-0.00017242161622565977
1.10176,1.10179,1.10176,1.10179,3,2.7229160615815928e-05
1.10175,1.10175,1.10162,1.10172,9,-6.353297815375747e-05
1.10173,1.10174,1.10169,1.1017,7,-1.8153432814305148e-05
1.10173,1.10173,1.10167,1.10172,31,1.8153762367356663e-05
1.10173,1.10173,1.10171,1.10171,4,-9.076716407152574e-06
1.10162,1.10173,1.10162,1.10172,14,9.076798794582785e-06
1.10172,1.10174,1.10171,1.10171,4,-9.076716407152574e-06
1.10175,1.10175,1.10169,1.10171,12,0.0
1.10178,1.10179,1.10169,1.10174,11,2.7230396383748356e-05
1.10174,1.10174,1.1017,1.1017,11,-3.6306206546043995e-05
1.10179,1.10181,1.10171,1.10172,13,1.8153762367356663e-05
1.10175,1.10178,1.10175,1.10178,4,5.4460298442471355e-05
1.10174,1.10186,1.10174,1.1018,6,1.8152444226426923e-05
1.10179,1.1018,1.10174,1.10177,7,-2.7228172082005564e-05
1.10174,1.10179,1.10174,1.10179,6,1.815260898374582e-05
1.10182,1.10182,1.10176,1.10181,10,1.8152279472438693e-05
1.10182,1.10182,1.10174,1.10174,2,-6.353182490625997e-05
1.10174,1.10183,1.10174,1.10182,7,7.261241309208799e-05
1.10182,1.10186,1.10181,1.10181,5,-9.075892614118786e-06
1.10181,1.10194,1.10158,1.10177,118,-3.630389994646599e-05
1.10177,1.10177,1.10164,1.10167,22,-9.076304491861809e-05
1.10169,1.10169,1.10137,1.10139,41,-0.0002541595940707131
1.10139,1.10141,1.10132,1.1013600000000001,19,-2.723830795625659e-05
1.1013600000000001,1.10137,1.10129,1.10129,14,-6.355778310451754e-05
1.1013,1.10141,1.1013,1.10141,17,0.00010896312506236683
1.1014,1.1014,1.1013,1.1013,4,-9.987198227734417e-05
1.10131,1.10132,1.1013,1.10132,7,1.8160355943042106e-05
1.10132,1.10156,1.10132,1.10156,12,0.00021792031380529764
1.10156,1.1016,1.10155,1.1016,10,3.631213914800924e-05
1.10161,1.10169,1.10161,1.10166,11,5.446623093696701e-05
1.10167,1.10169,1.10162,1.10169,14,2.7231632264035355e-05
1.10169,1.10169,1.10156,1.10159,12,-9.076963574139452e-05
1.10158,1.10159,1.10154,1.10155,13,-3.631115024649301e-05
1.10155,1.10162,1.10155,1.10158,16,2.723435159546206e-05
1.10162,1.10162,1.10151,1.10156,24,-1.8155739937131266e-05
1.10156,1.10172,1.10156,1.10172,23,0.00014524855659248104
1.10173,1.10175,1.1017,1.10174,19,1.8153432814083104e-05
1.10173,1.10182,1.10169,1.10169,19,-4.538275818244397e-05
1.1017,1.1017,1.10159,1.10167,16,-1.8153927148434335e-05
1.10167,1.10178,1.10165,1.10178,14,9.984841195653793e-05
1.10178,1.10178,1.10175,1.10177,9,-9.076222113324484e-06
1.10177,1.10177,1.10161,1.10162,16,-0.00013614456737787162
1.10162,1.10167,1.10155,1.10157,19,-4.5387701748444975e-05
1.1016,1.10167,1.10152,1.10157,22,0.0
1.10157,1.10157,1.10133,1.1014,20,-0.0001543251904100318
1.10138,1.10145,1.1013600000000001,1.10145,17,4.539676775028312e-05
1.1014599999999999,1.10157,1.1014599999999999,1.10147,14,1.8157882790692526e-05
1.10142,1.10142,1.10137,1.10142,10,-4.5393882720290435e-05
1.10141,1.10142,1.10139,1.10141,13,-9.079188683758233e-06
1.10141,1.10142,1.10135,1.1014,11,-9.079271116152476e-06
1.1014,1.10141,1.10125,1.10125,15,-0.00013619030325029424
1.10125,1.10142,1.10125,1.10142,11,0.00015437003405227578
1.10142,1.10147,1.10138,1.10138,12,-3.6316754734810885e-05
1.10142,1.1014599999999999,1.10141,1.10144,7,5.447711053396809e-05
1.10144,1.10144,1.10132,1.10134,14,-9.079023823355126e-05
1.10134,1.10138,1.10134,1.10137,7,2.7239544554857886e-05
1.10138,1.10141,1.10122,1.10122,16,-0.000136194012911095
1.10125,1.10125,1.10113,1.10114,19,-7.264670093176662e-05
1.10118,1.10118,1.10107,1.10108,26,-5.4488984143619135e-05
1.10111,1.1012,1.10107,1.10113,19,4.540996112889495e-05
1.10113,1.10132,1.10109,1.10128,12,0.00013622369747445795
1.10121,1.10124,1.1011,1.1011,20,-0.0001634461717274771
